Case Number,Full Name,Sex,Age at Missing,Date Missing,City,County,State,Agency
MP12345,John Michael Rodriguez,M,28,2024-01-15,Houston,Harris,Texas,Houston Police Department
MP12346,Sarah Elizabeth Thompson,F,32,2024-02-20,Houston,Harris,Texas,Harris County Sheriff's Office
MP12347,Robert James Wilson,M,45,2024-03-10,Houston,Harris,Texas,Houston Police Department
MP12348,Maria Elena Garcia,F,29,2024-04-05,Houston,Harris,Texas,Harris County Sheriff's Office
MP12349,David Christopher Lee,M,38,2024-05-12,Houston,Harris,Texas,Houston Police Department
MP12350,Jennifer Ann Martinez,F,26,2024-06-18,Houston,Harris,Texas,Harris County Sheriff's Office
MP12351,Michael Anthony Brown,M,41,2024-07-22,Houston,Harris,Texas,Houston Police Department
MP12352,Amanda Nicole Davis,F,34,2024-08-30,Houston,Harris,Texas,Harris County Sheriff's Office
MP12353,Christopher Ryan Johnson,M,36,2024-09-14,Houston,Harris,Texas,Houston Police Department
MP12354,Lisa Marie Anderson,F,31,2024-10-08,Houston,Harris,Texas,Harris County Sheriff's Office
MP12355,Daniel Thomas White,M,44,2024-11-25,Houston,Harris,Texas,Houston Police Department
MP12356,Rachel Lynn Taylor,F,27,2024-12-03,Houston,Harris,Texas,Harris County Sheriff's Office
MP12357,Kevin Michael Clark,M,39,2025-01-07,Houston,Harris,Texas,Houston Police Department
MP12358,Stephanie Ann Moore,F,33,2025-02-11,Houston,Harris,Texas,Harris County Sheriff's Office
MP12359,Andrew James Hall,M,42,2025-03-19,Houston,Harris,Texas,Houston Police Department
MP12360,Emily Rose Lewis,F,25,2025-04-28,Houston,Harris,Texas,Harris County Sheriff's Office 
